commitment_id,commissioner_id,commissioner_name,portfolio_title,commitment_text,commitment_short,section_heading,commitment_type,extraction_method,confidence,page_number,raw_paragraph
C0553,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","I want you to lead the work on a new European Democracy Shield, to address the most severe risks to democracy in the EU and build on the work already done on the European Democracy Action Plan and the Defence of Democracy Package. • You will work with other Members of College to step up our fight against foreign information manipulation and interference. We must strengthen our situational awareness and bolster our collective ability to detect, analyse and proactively counter threats. You will coordinate the work on disinformation and work with other Members of College to step up work on digital and media literacy and on prevention through pre-bunking. • You will oversee the work to preserve the fairness and integrity of elections and work with the Parliament and the Council to find agreement on proposals still on the table, notably on the European Political Parties and Foundations and the transparency of interest representation on behalf of third countries. • You will work to better protect the safety of political candidates and elected representatives who face mounting threats to their security and undue pressure. • You will also focus on the implementation of the European Media Freedom Act and put forward proposals to further support and protect independent media and journalists, building on the work done to protect them from abusive lawsuits (SLAPPs) and other acts of pressure and unethical behaviour. • You will step up engagement with civil society on democracy, rule of law and related issues. You will build a Civil Society Platform to support more systematic","lead the work on a new European Democracy Shield, to address the most severe risks to democracy in...",Protecting our democracy,policy,directive_sentence,medium,5,"societies and our economies. You will also be responsible for consumers. Protecting our democracy • I want you to lead the work on a new European Democracy Shield, to address the most severe risks to democracy in the EU and build on the work already done on the European Democracy Action Plan and the Defence of Democracy Package. • You will work with other Members of College to step up our fight against foreign information manipulation and interference. We must strengthen our situational awareness and bolster our collective ability to detect, analyse and proactively counter threats. You will coordinate the work on disinformation and work with other Members of College to step up work on digital and media literacy and on prevention through pre-bunking. • You will oversee the work to preserve the fairness and integrity of elections and work with the Parliament and the Council to find agreement on proposals still on the table, notably on the European Political Parties and Foundations and the transparency of interest representation on behalf of third countries. • You will work to better protect the safety of political candidates and elected representatives who face mounting threats to their security and undue pressure. • You will also focus on the implementation of the European Media Freedom Act and put forward proposals to further support and protect independent media and journalists, building on the work done to protect them from abusive lawsuits (SLAPPs) and other acts of pressure and unethical behaviour. • You will step up engagement with civil society on democracy, rule of law and related issues. You will build a Civil Society Platform to support more systematic"
C0554,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","You will also be responsible for consumers. Protecting our democracy • I want you to lead the work on a new European Democracy Shield, to address the most severe risks to democracy in the EU and build on the work already done on the European Democracy Action Plan and the Defence of Democracy Package. • You will work with other Members of College to step up our fight against foreign information manipulation and interference. We must strengthen our situational awareness and bolster our collective ability to detect, analyse and proactively counter threats. You will coordinate the work on disinformation and work with other Members of College to step up work on digital and media literacy and on prevention through pre-bunking. • You will oversee the work to preserve the fairness and integrity of elections and work with the Parliament and the Council to find agreement on proposals still on the table, notably on the European Political Parties and Foundations and the transparency of interest representation on behalf of third countries. • You will work to better protect the safety of political candidates and elected representatives who face mounting threats to their security and undue pressure. • You will also focus on the implementation of the European Media Freedom Act and put forward proposals to further support and protect independent media and journalists, building on the work done to protect them from abusive lawsuits (SLAPPs) and other acts of pressure and unethical behaviour. • You will step up engagement with civil society on democracy, rule of law and related issues. You will build a Civil Society Platform to support more systematic",also be responsible for consumers. Protecting our democracy • I want you to lead the work on a new...,Your mission,policy,directive_sentence,medium,5,"strengthen our core values and principles that underpin our Union, our societies and our economies. You will also be responsible for consumers. Protecting our democracy • I want you to lead the work on a new European Democracy Shield, to address the most severe risks to democracy in the EU and build on the work already done on the European Democracy Action Plan and the Defence of Democracy Package. • You will work with other Members of College to step up our fight against foreign information manipulation and interference. We must strengthen our situational awareness and bolster our collective ability to detect, analyse and proactively counter threats. You will coordinate the work on disinformation and work with other Members of College to step up work on digital and media literacy and on prevention through pre-bunking. • You will oversee the work to preserve the fairness and integrity of elections and work with the Parliament and the Council to find agreement on proposals still on the table, notably on the European Political Parties and Foundations and the transparency of interest representation on behalf of third countries. • You will work to better protect the safety of political candidates and elected representatives who face mounting threats to their security and undue pressure. • You will also focus on the implementation of the European Media Freedom Act and put forward proposals to further support and protect independent media and journalists, building on the work done to protect them from abusive lawsuits (SLAPPs) and other acts of pressure and unethical behaviour. • You will step up engagement with civil society on democracy, rule of law and related issues. You will build a Civil Society Platform to support more systematic"
C0555,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","You will lead the work on consolidating the Rule of Law Report. You will coordinate the work in reporting on the four pillars related to judicial independence, anti-corruption, media freedom and other institutional checks and balances and following up on the implementation of recommendations with Member States. You will engage with the European Parliament on key findings. • You will steer work to add a Single Market dimension in the Rule of Law Report to address rule of law issues affecting companies, especially SMEs, operating across borders. You will also coordinate work to ensure that further enlargement countries join the Rule of Law Report as and when ready. • I would like you to engage with Member States to support them to resolve rule of law-related issues. You will ensure effective enforcement where appropriate and support effort for a reinforced application of the Article 7 Mechanism. • You should develop a clear EU approach to anti-corruption. Working closely with the Commissioner for Budget, Anti-Fraud and Public Administration you will ensure that EU funding can be dedicated to national measures on fighting corruption and protecting the EU’s financial interests. • You will work with the Commissioner for Budget, Anti-Fraud and Public Administration to ensure that respect for the rule of law continues to be a must for EU funds. You will work to build a closer link between the recommendations in the Rule of Law Report and financial support under the EU budget. The future long-term budget will have strong safeguards on the rule of law – including the general regime of conditionality, applying to all funds. • You will be responsible for monitoring the application of the Charter of Fundamental Rights through an annual report to the European Parliament and the Council. • You will focus on communication and awareness-raising to promote a rule of law culture among European citizens, authorities and all stakeholders. • You will also cooperate closely on rule-of-law issues with the Council of Europe and with other international organisations. You will take forward and conclude the EU’s accession to the European Convention on Human Rights.",lead the work on consolidating the Rule of Law Report. You will coordinate the work in reporting on...,Strengthening the rule of law,report,directive_sentence,medium,6,"civil society, activists and human rights defenders in their work. Strengthening the rule of law • You will lead the work on consolidating the Rule of Law Report. You will coordinate the work in reporting on the four pillars related to judicial independence, anti-corruption, media freedom and other institutional checks and balances and following up on the implementation of recommendations with Member States. You will engage with the European Parliament on key findings. • You will steer work to add a Single Market dimension in the Rule of Law Report to address rule of law issues affecting companies, especially SMEs, operating across borders. You will also coordinate work to ensure that further enlargement countries join the Rule of Law Report as and when ready. • I would like you to engage with Member States to support them to resolve rule of law-related issues. You will ensure effective enforcement where appropriate and support effort for a reinforced application of the Article 7 Mechanism. • You should develop a clear EU approach to anti-corruption. Working closely with the Commissioner for Budget, Anti-Fraud and Public Administration you will ensure that EU funding can be dedicated to national measures on fighting corruption and protecting the EU’s financial interests. • You will work with the Commissioner for Budget, Anti-Fraud and Public Administration to ensure that respect for the rule of law continues to be a must for EU funds. You will work to build a closer link between the recommendations in the Rule of Law Report and financial support under the EU budget. The future long-term budget will have strong safeguards on the rule of law – including the general regime of conditionality, applying to all funds. • You will be responsible for monitoring the application of the Charter of Fundamental Rights through an annual report to the European Parliament and the Council. • You will focus on communication and awareness-raising to promote a rule of law culture among European citizens, authorities and all stakeholders. • You will also cooperate closely on rule-of-law issues with the Council of Europe and with other international organisations. You will take forward and conclude the EU’s accession to the European Convention on Human Rights."
C0556,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","I would like you to develop an updated common policy framework and present the next Consumer Agenda 2025-2030, notably looking at how to protect vulnerable consumers and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services. • I would like you to focus on the impact and opportunities of digital technologies on consumers and our justice system. You will develop a Digital Fairness Act to tackle unethical techniques and commercial practices related to dark patterns, marketing by social media influencers, the addictive design of digital products and online profiling, especially when consumer vulnerabilities are exploited for commercial purposes. • You will contribute to tackling challenges with e-commerce platforms, notably to protect consumers and ensure they benefit from a level playing field. • You will also drive forward our efforts to modernise, implement and enforce product safety policies. You will ensure that the EU continues to be a global standard-setter in terms of consumer protection and product safety. • You will develop a strategy on the use of digital technologies, including of AI, to make EU civil and criminal justice systems more efficient, resilient and secure. • You will ensure that the General Data Protection Regulation (GDPR) remains in line with the digital transformation and responds to law enforcement and commercial needs. You will work to ensure full enforcement of GDPR across Member States and promote trusted data flows with international partners. • You will strengthen the European Arrest Warrant to allow judicial authorities to work more closely and to step cooperation between Europol and Eurojust. • You should reflect on areas in which the European Public Prosecutors’ Office will need more powers to look at cross-border serious crime, in particular corruption that impacts Union funds and cannot be handled alone by Member States. This will also look at how to enhance the complementarity between EPPO and OLAF. As a rule, you will work under the guidance of the Executive Vice-President for Tech Sovereignty, Security and Democracy. The Directorate-General for Justice and Consumers will support you in your work.","develop an updated common policy framework and present the next Consumer Agenda 2025-2030, notably...",,policy,directive_sentence,medium,7,"the form of a 28th regime to allow companies to benefit from a simpler, harmonised set of rules. • I would like you to develop an updated common policy framework and present the next Consumer Agenda 2025-2030, notably looking at how to protect vulnerable consumers and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services. • I would like you to focus on the impact and opportunities of digital technologies on consumers and our justice system. You will develop a Digital Fairness Act to tackle unethical techniques and commercial practices related to dark patterns, marketing by social media influencers, the addictive design of digital products and online profiling, especially when consumer vulnerabilities are exploited for commercial purposes. • You will contribute to tackling challenges with e-commerce platforms, notably to protect consumers and ensure they benefit from a level playing field. • You will also drive forward our efforts to modernise, implement and enforce product safety policies. You will ensure that the EU continues to be a global standard-setter in terms of consumer protection and product safety. • You will develop a strategy on the use of digital technologies, including of AI, to make EU civil and criminal justice systems more efficient, resilient and secure. • You will ensure that the General Data Protection Regulation (GDPR) remains in line with the digital transformation and responds to law enforcement and commercial needs. You will work to ensure full enforcement of GDPR across Member States and promote trusted data flows with international partners. • You will strengthen the European Arrest Warrant to allow judicial authorities to work more closely and to step cooperation between Europol and Eurojust. • You should reflect on areas in which the European Public Prosecutors’ Office will need more powers to look at cross-border serious crime, in particular corruption that impacts Union funds and cannot be handled alone by Member States. This will also look at how to enhance the complementarity between EPPO and OLAF. As a rule, you will work under the guidance of the Executive Vice-President for Tech Sovereignty, Security and Democracy. The Directorate-General for Justice and Consumers will support you in your work."
C0557,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","You will lead the work to build an EU-wide legal status to help innovative companies grow, taking the form of a 28th regime to allow companies to benefit from a simpler, harmonised set of rules. • I would like you to develop an updated common policy framework and present the next Consumer Agenda 2025-2030, notably looking at how to protect vulnerable consumers and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services. • I would like you to focus on the impact and opportunities of digital technologies on consumers and our justice system. You will develop a Digital Fairness Act to tackle unethical techniques and commercial practices related to dark patterns, marketing by social media influencers, the addictive design of digital products and online profiling, especially when consumer vulnerabilities are exploited for commercial purposes. • You will contribute to tackling challenges with e-commerce platforms, notably to protect consumers and ensure they benefit from a level playing field. • You will also drive forward our efforts to modernise, implement and enforce product safety policies. You will ensure that the EU continues to be a global standard-setter in terms of consumer protection and product safety. • You will develop a strategy on the use of digital technologies, including of AI, to make EU civil and criminal justice systems more efficient, resilient and secure. • You will ensure that the General Data Protection Regulation (GDPR) remains in line with the digital transformation and responds to law enforcement and commercial needs. You will work to ensure full enforcement of GDPR across Member States and promote trusted data flows with international partners. • You will strengthen the European Arrest Warrant to allow judicial authorities to work more closely and to step cooperation between Europol and Eurojust. • You should reflect on areas in which the European Public Prosecutors’ Office will need more powers to look at cross-border serious crime, in particular corruption that impacts Union funds and cannot be handled alone by Member States. This will also look at how to enhance the complementarity between EPPO and OLAF. As a rule, you will work under the guidance of the Executive Vice-President for Tech Sovereignty, Security and Democracy. The Directorate-General for Justice and Consumers will support you in your work.","lead the work to build an EU-wide legal status to help innovative companies grow, taking the form...",,policy,directive_sentence,medium,7,"Justice • You will lead the work to build an EU-wide legal status to help innovative companies grow, taking the form of a 28th regime to allow companies to benefit from a simpler, harmonised set of rules. • I would like you to develop an updated common policy framework and present the next Consumer Agenda 2025-2030, notably looking at how to protect vulnerable consumers and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services. • I would like you to focus on the impact and opportunities of digital technologies on consumers and our justice system. You will develop a Digital Fairness Act to tackle unethical techniques and commercial practices related to dark patterns, marketing by social media influencers, the addictive design of digital products and online profiling, especially when consumer vulnerabilities are exploited for commercial purposes. • You will contribute to tackling challenges with e-commerce platforms, notably to protect consumers and ensure they benefit from a level playing field. • You will also drive forward our efforts to modernise, implement and enforce product safety policies. You will ensure that the EU continues to be a global standard-setter in terms of consumer protection and product safety. • You will develop a strategy on the use of digital technologies, including of AI, to make EU civil and criminal justice systems more efficient, resilient and secure. • You will ensure that the General Data Protection Regulation (GDPR) remains in line with the digital transformation and responds to law enforcement and commercial needs. You will work to ensure full enforcement of GDPR across Member States and promote trusted data flows with international partners. • You will strengthen the European Arrest Warrant to allow judicial authorities to work more closely and to step cooperation between Europol and Eurojust. • You should reflect on areas in which the European Public Prosecutors’ Office will need more powers to look at cross-border serious crime, in particular corruption that impacts Union funds and cannot be handled alone by Member States. This will also look at how to enhance the complementarity between EPPO and OLAF. As a rule, you will work under the guidance of the Executive Vice-President for Tech Sovereignty, Security and Democracy. The Directorate-General for Justice and Consumers will support you in your work."
C0558,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection",update legislation and ensure enforcement.,update legislation and ensure enforcement.,,legislative,legislative_reference,medium,7,"mer Agenda 2025-2030, notably looking at how to protect vulnerable consumers and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ens"
C0559,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services.",propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair...,,policy,legislative_reference,medium,7,"and assess the need to update legislation and ensure enforcement. As part of this, you should also propose a new Action Plan on consumers in the Single Market to ensure consumers do not face unfair discrimination, keep benefits when crossing borders and are protected when buying goods or services. • I would like you to focus on the impact and opportunities of digital technologies on consumers an"
C0560,MIC,Michael McGrath,"Commissioner for Democracy, Justice, the Rule of Law, and Consumer Protection","I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission","play a collegial role in this, by working with your services to identify efficiencies and...",Way forward,other,directive_sentence,medium,8,"re of political priorities, the Commission must remain agile in allocating staff where most needed. I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission"
C0561,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will design and implement a new European Internal Security Strategy in,design and implement a new European Internal Security Strategy in,A safer and more secure Europe,policy,bullet_point,high,5,• You will design and implement a new European Internal Security Strategy in
C0562,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"As part of this, you will ensure law enforcement and judicial cooperation is","As part of this, you will ensure law enforcement and judicial cooperation is",A safer and more secure Europe,coordination,bullet_point,high,5,"• As part of this, you will ensure law enforcement and judicial cooperation is"
C0563,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You will lead efforts on the fight against serious and organised crime, notably","lead efforts on the fight against serious and organised crime, notably",A safer and more secure Europe,other,bullet_point,high,5,"• You will lead efforts on the fight against serious and organised crime, notably"
C0564,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will lead the work to better protect children against sexual abuse online,lead the work to better protect children against sexual abuse online,A safer and more secure Europe,other,bullet_point,high,5,• You will lead the work to better protect children against sexual abuse online
C0565,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will also lead the work on a new Counter-Terrorism Agenda to address new,also lead the work on a new Counter-Terrorism Agenda to address new,,policy,bullet_point,high,5,• You will also lead the work on a new Counter-Terrorism Agenda to address new
C0566,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You should work together with other Members of College to ensure that the critical,work together with other Members of College to ensure that the critical,,coordination,bullet_point,high,5,• You should work together with other Members of College to ensure that the critical
C0567,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,To improve operational cooperation in the fight against terrorism and organised,To improve operational cooperation in the fight against terrorism and organised,,coordination,bullet_point,high,6,• To improve operational cooperation in the fight against terrorism and organised
C0568,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,I want you to update law enforcement’s tools for access to digital,update law enforcement’s tools for access to digital,,other,bullet_point,high,6,• I want you to update law enforcement’s tools for access to digital
C0569,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"In light of the sharply rising threats against Jewish communities, both online and","In light of the sharply rising threats against Jewish communities, both online and",,other,bullet_point,high,6,"• In light of the sharply rising threats against Jewish communities, both online and"
C0570,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will also ensure that appropriate tools are in place to support Member States to,also ensure that appropriate tools are in place to support Member States to,,other,bullet_point,high,6,• You will also ensure that appropriate tools are in place to support Member States to
C0571,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"In line with Article 17 of the Treaty, you will lead the Commission’s dialogue with","In line with Article 17 of the Treaty, you will lead the Commission’s dialogue with",,coordination,bullet_point,high,6,"• In line with Article 17 of the Treaty, you will lead the Commission’s dialogue with"
C0572,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will promote integrated border management and oversee the strengthening,promote integrated border management and oversee the strengthening,Stronger common borders,other,bullet_point,high,6,• You will promote integrated border management and oversee the strengthening
C0573,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will lead the work on ensuring a fully functional European digital border,lead the work on ensuring a fully functional European digital border,Stronger common borders,other,bullet_point,high,6,• You will lead the work on ensuring a fully functional European digital border
C0574,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will work to prepare and respond to hybrid attacks and the,work to prepare and respond to hybrid attacks and the,Stronger common borders,other,bullet_point,high,6,• You will work to prepare and respond to hybrid attacks and the
C0575,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You will work with non-EU countries on border security, notably by developing an EU","work with non-EU countries on border security, notably by developing an EU",Stronger common borders,coordination,bullet_point,high,6,"• You will work with non-EU countries on border security, notably by developing an EU"
C0576,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will be responsible for implementing recent improvements to the Schengen,be responsible for implementing recent improvements to the Schengen,Stronger common borders,other,bullet_point,high,6,• You will be responsible for implementing recent improvements to the Schengen
C0577,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You will oversee the implementation of the Pact on Migration and Asylum,","oversee the implementation of the Pact on Migration and Asylum,",Standing fair and firm on migration,other,bullet_point,high,7,"• You will oversee the implementation of the Pact on Migration and Asylum,"
C0578,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will develop a new common approach on the return of irregular,develop a new common approach on the return of irregular,European Asylum and Migration Management Strategy. You will update the,other,bullet_point,high,7,• You will develop a new common approach on the return of irregular
C0579,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will lead the work in the fight against smugglers and people traffickers.,lead the work in the fight against smugglers and people traffickers.,European Asylum and Migration Management Strategy. You will update the,other,bullet_point,high,7,• You will lead the work in the fight against smugglers and people traffickers.
C0580,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You should step up enforcement and, where necessary, review the rules on","step up enforcement and, where necessary, review the rules on",European Asylum and Migration Management Strategy. You will update the,review,bullet_point,high,7,"• You should step up enforcement and, where necessary, review the rules on"
C0581,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"Working together with international partners, you will take forward the Global","Working together with international partners, you will take forward the Global",European Asylum and Migration Management Strategy. You will update the,coordination,bullet_point,high,7,"• Working together with international partners, you will take forward the Global"
C0582,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will work with Member States on a stronger coordination of rescue,work with Member States on a stronger coordination of rescue,,coordination,bullet_point,high,7,• You will work with Member States on a stronger coordination of rescue
C0583,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will steer further reflections on innovative operational solutions to,steer further reflections on innovative operational solutions to,,other,bullet_point,high,7,• You will steer further reflections on innovative operational solutions to
C0584,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will work on the external aspects of migration. You will ensure that,work on the external aspects of migration. You will ensure that,,other,bullet_point,high,7,• You will work on the external aspects of migration. You will ensure that
C0585,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You should work on ensuring real and viable legal pathways for refugees and a,work on ensuring real and viable legal pathways for refugees and a,,other,bullet_point,high,7,• You should work on ensuring real and viable legal pathways for refugees and a
C0586,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,You will also work on legal migration to attract people with the right skills to,also work on legal migration to attract people with the right skills to,,other,bullet_point,high,8,• You will also work on legal migration to attract people with the right skills to
C0587,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","all contribute to achieving our agreed climate objectives, notably those set for 2030 and the...",,report,directive_sentence,medium,2,"ou when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0588,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a...","New Commission, new approach",policy,directive_sentence,medium,2,"s and to facilitate access to your services where other Commissioners’ responsibilities require it. You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0589,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals.","visit Member States regularly. I encourage you to go local, visit places and meet Europeans from...","Working together for Europe, working closer to Europeans",coordination,directive_sentence,medium,3,"ations. Second, this Commission will be more present on the ground, more often and in more regions. I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals."
C0590,MAG,Magnus Brunner,Commissioner for Internal Affairs and Migration,"You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals.","meet with representatives from regional or local areas, notably relying on our network of EU Local...",,coordination,directive_sentence,medium,3,"ities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals."
